timestamp,agent.name,rule.description,rule.level,rule.id
"Jun 16, 2025 @ 12:01:41.197",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 12:01:41.215",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 12:01:41.228",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 12:01:41.232",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 12:01:41.236",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 12:01:41.241",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 11:35:02.440",agent-02,PAM: Login session closed.,3,5502
"Jun 16, 2025 @ 11:35:02.935",agent-01,PAM: Login session opened.,3,5501
"Jun 16, 2025 @ 11:30:01.892",agent-02,PAM: Login session opened.,3,5501
"Jun 16, 2025 @ 11:19:28.928",agent-02,PAM: Login session opened.,3,5501
"Jun 16, 2025 @ 11:56:28.528",agent-02,New group added to the system.,8,5901
"Jun 16, 2025 @ 11:56:18.804",agent-02,PAM: Login session closed.,3,5502
"Jun 16, 2025 @ 11:54:52.348",agent-02,PAM: Login session closed.,3,5502
"Jun 16, 2025 @ 12:01:41.263",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 12:01:41.267",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 14:00:02.736",agent-02,PAM: Login session opened.,3,5501
"Jun 16, 2025 @ 14:00:02.780",agent-02,Auditd: SELinux permission check.,3,80730
"Jun 16, 2025 @ 14:00:03.612",agent-01,PAM: Login session opened.,3,5501
"Jun 16, 2025 @ 14:00:03.614",agent-01,PAM: Login session closed.,3,5502
"Jun 16, 2025 @ 14:00:04.785",agent-02,sshd: authentication success.,3,5715
"Jun 16, 2025 @ 14:00:04.792",agent-02,PAM: Login session closed.,3,5502
"Jun 16, 2025 @ 13:00:02.938",agent-02,Auditd: SELinux permission check.,3,80730
"Jun 16, 2025 @ 13:00:03.115",agent-02,PAM: Login session opened.,3,5501
"Jun 16, 2025 @ 13:00:03.117",agent-02,sshd: authentication success.,3,5715
"Jun 16, 2025 @ 13:00:03.130",agent-02,PAM: Login session opened.,3,5501
"Jun 16, 2025 @ 13:00:04.883",agent-02,PAM: Login session closed.,3,5502
"Jun 16, 2025 @ 13:05:03.323",agent-02,PAM: Login session opened.,3,5501
"Jun 16, 2025 @ 13:56:02.416",agent-02,PAM: Login session opened.,3,5501
"Jun 16, 2025 @ 13:30:01.825",agent-01,PAM: Login session opened.,3,5501
"Jun 16, 2025 @ 13:35:02.146",agent-01,PAM: Login session opened.,3,5501
"Jun 16, 2025 @ 13:32:18.036",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 13:32:18.054",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 13:32:18.054",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 13:32:18.073",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 13:32:18.091",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 13:32:18.091",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 13:32:18.110",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 13:32:18.128",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 13:32:18.128",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 13:32:18.128",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 13:32:18.152",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 13:32:18.152",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 13:48:43.575",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 13:48:43.595",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 13:48:43.631",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 13:48:43.648",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 13:48:43.648",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 13:48:43.671",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 13:48:43.671",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 12:59:54.761",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 12:59:54.761",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 21:00:03.072",agent-02,Auditd: SELinux permission check.,3,80730
"Jun 16, 2025 @ 21:00:03.204",agent-02,sshd: authentication success.,3,5715
"Jun 16, 2025 @ 20:00:03.312",agent-02,PAM: Login session opened.,3,5501
"Jun 16, 2025 @ 20:00:03.312",agent-02,sshd: authentication success.,3,5715
"Jun 16, 2025 @ 19:30:02.404",agent-02,PAM: Login session opened.,3,5501
"Jun 16, 2025 @ 19:30:03.436",agent-01,PAM: Login session opened.,3,5501
"Jun 16, 2025 @ 18:56:03.108",agent-02,PAM: Login session opened.,3,5501
"Jun 16, 2025 @ 19:15:02.596",agent-01,PAM: Login session opened.,3,5501
"Jun 16, 2025 @ 18:00:03.904",agent-02,PAM: Login session closed.,3,5502
"Jun 16, 2025 @ 17:00:03.823",agent-02,Auditd: SELinux permission check.,3,80730
"Jun 16, 2025 @ 19:00:03.329",agent-02,Auditd: SELinux permission check.,3,80730
"Jun 16, 2025 @ 19:07:26.060",agent-02,ClamAV database update,3,52507
"Jun 16, 2025 @ 22:07:40.070",agent-02,Integrity checksum changed.,7,550
"Jun 16, 2025 @ 22:07:40.112",agent-02,Integrity checksum changed.,7,550
"Jun 16, 2025 @ 22:07:40.199",agent-02,Integrity checksum changed.,7,550
"Jun 16, 2025 @ 22:07:41.086",agent-02,Integrity checksum changed.,7,550
"Jun 16, 2025 @ 22:07:47.419",agent-02,Integrity checksum changed.,7,550
"Jun 16, 2025 @ 22:07:47.467",agent-02,Integrity checksum changed.,7,550
"Jun 16, 2025 @ 22:05:03.372",agent-02,Auditd: SELinux permission check.,3,80730
"Jun 16, 2025 @ 22:05:03.472",agent-02,sshd: authentication success.,3,5715
"Jun 16, 2025 @ 22:05:03.472",agent-02,PAM: Login session opened.,3,5501
"Jun 16, 2025 @ 21:50:03.967",agent-01,PAM: Login session opened.,3,5501
"Jun 16, 2025 @ 21:50:03.967",agent-01,PAM: Login session closed.,3,5502
"Jun 16, 2025 @ 22:00:03.039",agent-02,PAM: Login session opened.,3,5501
"Jun 16, 2025 @ 23:00:02.764",agent-02,Auditd: SELinux permission check.,3,80730
"Jun 16, 2025 @ 21:07:25.856",agent-02,ClamAV database update,3,52507
"Jun 16, 2025 @ 21:19:44.433",agent-04,Host-based anomaly detection event (rootcheck).,7,510
"Jun 16, 2025 @ 21:19:44.867",agent-04,Host-based anomaly detection event (rootcheck).,7,510
"Jun 16, 2025 @ 21:29:54.435",agent-01,Host-based anomaly detection event (rootcheck).,7,510
"Jun 16, 2025 @ 23:50:15.524",agent-02,PAM: Login session closed.,3,5502
"Jun 17, 2025 @ 03:00:06.213",agent-02,PAM: Login session opened.,3,5501
"Jun 17, 2025 @ 03:00:08.465",agent-02,PAM: Login session closed.,3,5502
"Jun 17, 2025 @ 03:00:08.487",agent-02,PAM: Login session closed.,3,5502
"Jun 17, 2025 @ 03:00:10.268",agent-02,PAM: Login session closed.,3,5502
"Jun 17, 2025 @ 03:00:10.280",agent-02,PAM: Login session closed.,3,5502
"Jun 17, 2025 @ 03:00:10.284",agent-02,sshd: authentication success.,3,5715
"Jun 17, 2025 @ 03:00:10.305",agent-02,PAM: Login session opened.,3,5501
"Jun 17, 2025 @ 03:00:10.335",agent-02,PAM: Login session closed.,3,5502
"Jun 17, 2025 @ 03:00:10.357",agent-02,sshd: authentication success.,3,5715
"Jun 17, 2025 @ 03:00:22.221",agent-02,PAM: Login session opened.,3,5501
"Jun 17, 2025 @ 03:00:22.262",agent-02,PAM: Login session closed.,3,5502
"Jun 17, 2025 @ 03:00:23.329",agent-02,Auditd: SELinux permission check.,3,80730
"Jun 17, 2025 @ 03:00:23.509",agent-02,PAM: Login session opened.,3,5501
"Jun 17, 2025 @ 03:00:23.515",agent-02,PAM: Login session closed.,3,5502
"Jun 17, 2025 @ 03:00:15.810",agent-02,PAM: Login session closed.,3,5502
"Jun 17, 2025 @ 03:00:18.202",agent-02,PAM: Login session opened.,3,5501
"Jun 17, 2025 @ 03:00:18.261",agent-02,PAM: Login session opened.,3,5501
"Jun 17, 2025 @ 03:00:18.263",agent-02,PAM: Login session opened.,3,5501
"Jun 17, 2025 @ 03:00:18.269",agent-02,PAM: Login session closed.,3,5502
"Jun 17, 2025 @ 03:00:19.808",agent-02,PAM: Login session opened.,3,5501
"Jun 17, 2025 @ 03:00:19.819",agent-02,PAM: Login session opened.,3,5501
"Jun 17, 2025 @ 03:00:19.851",agent-02,PAM: Login session closed.,3,5502
"Jun 17, 2025 @ 00:00:02.519",agent-02,Auditd: SELinux permission check.,3,80730
"Jun 17, 2025 @ 00:00:02.677",agent-02,PAM: Login session opened.,3,5501
"Jun 17, 2025 @ 02:00:02.806",agent-02,Auditd: SELinux permission check.,3,80730
"Jun 17, 2025 @ 02:00:02.926",agent-02,PAM: Login session opened.,3,5501
"Jun 17, 2025 @ 03:00:25.948",agent-02,PAM: Login session opened.,3,5501
"Jun 17, 2025 @ 03:00:25.957",agent-02,PAM: Login session closed.,3,5502
"Jun 17, 2025 @ 03:00:27.512",agent-02,PAM: Login session closed.,3,5502
"Jun 17, 2025 @ 02:56:02.928",agent-02,PAM: Login session opened.,3,5501
"Jun 17, 2025 @ 00:56:02.856",agent-02,PAM: Login session opened.,3,5501
"Jun 17, 2025 @ 01:00:03.353",agent-02,PAM: Login session opened.,3,5501
"Jun 17, 2025 @ 03:00:13.998",agent-02,PAM: Login session closed.,3,5502
"Jun 17, 2025 @ 03:00:14.012",agent-02,PAM: Login session closed.,3,5502
"Jun 17, 2025 @ 09:00:01.816",agent-01,PAM: Login session opened.,3,5501
"Jun 17, 2025 @ 09:00:03.954",agent-02,PAM: Login session opened.,3,5501
"Jun 17, 2025 @ 09:05:02.134",agent-01,PAM: Login session opened.,3,5501
"Jun 17, 2025 @ 09:05:04.255",agent-02,PAM: Login session opened.,3,5501
"Jun 17, 2025 @ 08:35:02.291",agent-01,PAM: Login session opened.,3,5501
"Jun 17, 2025 @ 08:35:02.844",agent-02,PAM: Login session opened.,3,5501
"Jun 17, 2025 @ 09:35:03.606",agent-02,PAM: Login session opened.,3,5501
"Jun 17, 2025 @ 09:35:03.859",agent-01,PAM: Login session opened.,3,5501
"Jun 17, 2025 @ 08:56:03.008",agent-02,PAM: Login session opened.,3,5501
"Jun 17, 2025 @ 09:32:37.151",agent-02,PAM: Login session opened.,3,5501
"Jun 17, 2025 @ 08:56:33.016",agent-02,New group added to the system.,8,5901
"Jun 17, 2025 @ 09:20:22.515",agent-04,Host-based anomaly detection event (rootcheck).,7,510
"Jun 17, 2025 @ 09:20:22.658",agent-04,Host-based anomaly detection event (rootcheck).,7,510
"Jun 17, 2025 @ 09:20:22.792",agent-04,Host-based anomaly detection event (rootcheck).,7,510
"Jun 17, 2025 @ 09:20:22.926",agent-04,Host-based anomaly detection event (rootcheck).,7,510
"Jun 17, 2025 @ 09:20:23.068",agent-04,Host-based anomaly detection event (rootcheck).,7,510
"Jun 17, 2025 @ 09:30:22.121",agent-01,Host-based anomaly detection event (rootcheck).,7,510
"Jun 17, 2025 @ 12:05:03.036",agent-01,PAM: Login session opened.,3,5501
"Jun 17, 2025 @ 12:05:03.467",agent-02,PAM: Login session opened.,3,5501
"Jun 17, 2025 @ 11:35:03.316",agent-01,PAM: Login session closed.,3,5502
"Jun 17, 2025 @ 11:35:04.059",agent-02,PAM: Login session opened.,3,5501
"Jun 17, 2025 @ 12:00:02.972",agent-02,PAM: Login session opened.,3,5501
"Jun 17, 2025 @ 12:00:06.772",agent-02,PAM: Login session closed.,3,5502
"Jun 17, 2025 @ 12:01:26.867",agent-02,Samba connection denied.,5,13102
"Jun 17, 2025 @ 12:01:26.885",agent-02,Samba connection denied.,5,13102
"Jun 17, 2025 @ 12:01:26.886",agent-02,Samba connection denied.,5,13102
"Jun 17, 2025 @ 12:01:26.902",agent-02,Samba connection denied.,5,13102
"Jun 17, 2025 @ 12:01:26.902",agent-02,Samba connection denied.,5,13102
"Jun 17, 2025 @ 12:01:26.921",agent-02,Samba connection denied.,5,13102
"Jun 17, 2025 @ 12:01:26.941",agent-02,Samba connection denied.,5,13102
"Jun 17, 2025 @ 12:01:26.960",agent-02,Samba connection denied.,5,13102
"Jun 17, 2025 @ 12:01:26.960",agent-02,Samba connection denied.,5,13102
"Jun 17, 2025 @ 12:01:26.978",agent-02,Samba connection denied.,5,13102
"Jun 17, 2025 @ 12:01:26.978",agent-02,Samba connection denied.,5,13102
"Jun 17, 2025 @ 12:01:48.907",agent-02,Samba connection denied.,5,13102
"Jun 17, 2025 @ 12:01:48.923",agent-02,Samba connection denied.,5,13102
"Jun 17, 2025 @ 12:01:48.939",agent-02,Samba connection denied.,5,13102
"Jun 17, 2025 @ 12:01:48.956",agent-02,Samba connection denied.,5,13102
"Jun 17, 2025 @ 12:01:48.988",agent-02,Samba connection denied.,5,13102
"Jun 17, 2025 @ 12:01:49.004",agent-02,Samba connection denied.,5,13102
"Jun 17, 2025 @ 12:01:49.004",agent-02,Samba connection denied.,5,13102
"Jun 17, 2025 @ 12:01:49.023",agent-02,Samba connection denied.,5,13102
"Jun 17, 2025 @ 12:01:49.023",agent-02,Samba connection denied.,5,13102
"Jun 17, 2025 @ 12:04:07.313",agent-02,Samba connection denied.,5,13102
"Jun 17, 2025 @ 12:04:07.331",agent-02,Samba connection denied.,5,13102
"Jun 17, 2025 @ 12:04:07.331",agent-02,Samba connection denied.,5,13102
"Jun 17, 2025 @ 12:04:07.331",agent-02,Samba connection denied.,5,13102
"Jun 17, 2025 @ 12:04:07.350",agent-02,Samba connection denied.,5,13102
"Jun 17, 2025 @ 12:04:07.376",agent-02,Samba connection denied.,5,13102
"Jun 17, 2025 @ 12:04:07.395",agent-02,Samba connection denied.,5,13102
"Jun 17, 2025 @ 12:04:07.395",agent-02,Samba connection denied.,5,13102
"Jun 17, 2025 @ 12:04:07.395",agent-02,Samba connection denied.,5,13102
"Jun 17, 2025 @ 12:04:07.420",agent-02,Samba connection denied.,5,13102
"Jun 17, 2025 @ 12:04:07.437",agent-02,Samba connection denied.,5,13102
"Jun 17, 2025 @ 12:03:03.004",agent-02,Samba connection denied.,5,13102
"Jun 17, 2025 @ 12:03:03.004",agent-02,Samba connection denied.,5,13102
"Jun 17, 2025 @ 12:03:03.004",agent-02,Samba connection denied.,5,13102
"Jun 17, 2025 @ 12:03:03.035",agent-02,Samba connection denied.,5,13102
"Jun 17, 2025 @ 12:03:03.035",agent-02,Samba connection denied.,5,13102
"Jun 17, 2025 @ 12:03:03.035",agent-02,Samba connection denied.,5,13102
"Jun 17, 2025 @ 12:03:03.051",agent-02,Samba connection denied.,5,13102
"Jun 17, 2025 @ 12:03:03.067",agent-02,Samba connection denied.,5,13102
"Jun 17, 2025 @ 12:03:03.068",agent-02,Samba connection denied.,5,13102
"Jun 17, 2025 @ 12:03:03.086",agent-02,Samba connection denied.,5,13102
"Jun 17, 2025 @ 12:03:03.103",agent-02,Samba connection denied.,5,13102
"Jun 17, 2025 @ 12:03:03.103",agent-02,Samba connection denied.,5,13102
"Jun 17, 2025 @ 12:00:28.797",agent-02,Samba connection denied.,5,13102
"Jun 17, 2025 @ 12:00:28.838",agent-02,Samba connection denied.,5,13102
"Jun 17, 2025 @ 12:00:28.838",agent-02,Samba connection denied.,5,13102
"Jun 17, 2025 @ 12:00:28.838",agent-02,Samba connection denied.,5,13102
"Jun 17, 2025 @ 12:00:28.891",agent-02,Samba connection denied.,5,13102
"Jun 17, 2025 @ 12:00:28.891",agent-02,Samba connection denied.,5,13102
"Jun 17, 2025 @ 12:00:28.891",agent-02,Samba connection denied.,5,13102
"Jun 17, 2025 @ 12:00:28.907",agent-02,Samba connection denied.,5,13102
"Jun 17, 2025 @ 12:00:32.776",agent-02,Samba connection denied.,5,13102
"Jun 17, 2025 @ 12:00:32.784",agent-02,Samba connection denied.,5,13102
"Jun 17, 2025 @ 12:00:32.796",agent-02,Samba connection denied.,5,13102
"Jun 17, 2025 @ 12:00:32.812",agent-02,Samba connection denied.,5,13102
"Jun 17, 2025 @ 12:00:32.833",agent-02,Samba connection denied.,5,13102
"Jun 17, 2025 @ 12:00:32.845",agent-02,Samba connection denied.,5,13102
"Jun 17, 2025 @ 12:00:32.850",agent-02,Samba connection denied.,5,13102
"Jun 17, 2025 @ 12:00:32.854",agent-02,Samba connection denied.,5,13102
"Jun 17, 2025 @ 12:00:32.858",agent-02,Samba connection denied.,5,13102
"Jun 17, 2025 @ 12:00:32.893",agent-02,Samba connection denied.,5,13102
"Jun 17, 2025 @ 12:00:32.897",agent-02,Samba connection denied.,5,13102
"Jun 17, 2025 @ 12:00:32.901",agent-02,Samba connection denied.,5,13102
"Jun 17, 2025 @ 14:00:01.997",agent-01,PAM: Login session opened.,3,5501
"Jun 17, 2025 @ 14:00:02.196",agent-02,PAM: Login session opened.,3,5501
"Jun 17, 2025 @ 14:00:04.239",agent-02,PAM: Login session opened.,3,5501
"Jun 17, 2025 @ 14:00:06.121",agent-02,PAM: Login session closed.,3,5502
"Jun 17, 2025 @ 14:00:06.123",agent-02,PAM: Login session closed.,3,5502
"Jun 17, 2025 @ 15:00:02.708",agent-02,sshd: authentication success.,3,5715
"Jun 17, 2025 @ 14:05:02.460",agent-01,PAM: Login session closed.,3,5502
"Jun 17, 2025 @ 14:05:02.984",agent-02,PAM: Login session opened.,3,5501
"Jun 17, 2025 @ 14:27:30.992",agent-02,Samba connection denied.,5,13102
"Jun 17, 2025 @ 14:27:30.992",agent-02,Samba connection denied.,5,13102
"Jun 17, 2025 @ 14:27:31.004",agent-02,Samba connection denied.,5,13102
"Jun 17, 2025 @ 14:27:31.030",agent-02,Samba connection denied.,5,13102
"Jun 17, 2025 @ 14:27:31.035",agent-02,Samba connection denied.,5,13102
"Jun 17, 2025 @ 14:27:31.039",agent-02,Samba connection denied.,5,13102
"Jun 17, 2025 @ 14:27:31.091",agent-02,Samba connection denied.,5,13102
"Jun 17, 2025 @ 14:27:31.095",agent-02,Samba connection denied.,5,13102
"Jun 17, 2025 @ 14:27:31.103",agent-02,Samba connection denied.,5,13102
"Jun 17, 2025 @ 14:27:31.119",agent-02,Samba connection denied.,5,13102
"Jun 17, 2025 @ 14:35:02.030",agent-02,PAM: Login session opened.,3,5501
"Jun 17, 2025 @ 15:56:02.878",agent-02,PAM: Login session opened.,3,5501
"Jun 17, 2025 @ 13:30:02.252",agent-01,PAM: Login session closed.,3,5502
"Jun 17, 2025 @ 13:30:04.944",agent-02,PAM: Login session closed.,3,5502
"Jun 17, 2025 @ 14:07:34.892",agent-02,ClamAV database update,3,52507
"Jun 17, 2025 @ 15:07:35.404",agent-02,ClamAV database update,3,52507
"Jun 17, 2025 @ 22:00:02.629",agent-02,PAM: Login session opened.,3,5501
"Jun 17, 2025 @ 22:00:02.725",agent-02,PAM: Login session opened.,3,5501
"Jun 17, 2025 @ 22:00:02.763",agent-01,PAM: Login session closed.,3,5502
"Jun 17, 2025 @ 22:00:04.335",agent-02,sshd: authentication success.,3,5715
"Jun 17, 2025 @ 21:40:05.691",agent-02,PAM: Login session opened.,3,5501
"Jun 17, 2025 @ 21:40:07.700",agent-02,PAM: Login session closed.,3,5502
"Jun 17, 2025 @ 21:50:01.595",agent-02,PAM: Login session opened.,3,5501
"Jun 17, 2025 @ 21:30:02.887",agent-01,PAM: Login session opened.,3,5501
"Jun 17, 2025 @ 21:50:04.112",agent-01,PAM: Login session opened.,3,5501
"Jun 17, 2025 @ 21:56:01.813",agent-02,PAM: Login session opened.,3,5501
"Jun 17, 2025 @ 21:32:20.790",agent-02,Clamd database updated,3,52506
"Jun 17, 2025 @ 21:31:13.492",agent-01,Host-based anomaly detection event (rootcheck).,7,510
"Jun 17, 2025 @ 21:21:01.269",agent-04,Host-based anomaly detection event (rootcheck).,7,510
"Jun 17, 2025 @ 03:00:03.240",agent-02,Auditd: SELinux permission check.,3,80730
"Jun 17, 2025 @ 03:00:03.807",agent-02,sshd: authentication success.,3,5715
"Jun 17, 2025 @ 03:00:03.811",agent-02,sshd: authentication success.,3,5715
"Jun 17, 2025 @ 03:00:06.156",agent-02,PAM: Login session opened.,3,5501
"Jun 17, 2025 @ 06:00:03.095",agent-01,PAM: Login session opened.,3,5501
"Jun 17, 2025 @ 06:00:03.136",agent-01,PAM: Login session closed.,3,5502
"Jun 17, 2025 @ 06:00:05.319",agent-02,PAM: Login session closed.,3,5502
"Jun 17, 2025 @ 05:00:03.517",agent-01,PAM: Login session closed.,3,5502
"Jun 17, 2025 @ 05:00:04.689",agent-02,PAM: Login session opened.,3,5501
"Jun 17, 2025 @ 05:30:03.395",agent-01,PAM: Login session opened.,3,5501
"Jun 17, 2025 @ 05:30:03.651",agent-02,PAM: Login session opened.,3,5501
"Jun 17, 2025 @ 04:56:02.061",agent-02,PAM: Login session opened.,3,5501
"Jun 17, 2025 @ 05:56:03.020",agent-02,PAM: Login session opened.,3,5501
"Jun 17, 2025 @ 06:35:03.189",agent-01,PAM: Login session opened.,3,5501
"Jun 17, 2025 @ 06:30:02.884",agent-01,PAM: Login session closed.,3,5502
"Jun 17, 2025 @ 06:12:39.832",agent-02,Samba connection denied.,5,13102
"Jun 17, 2025 @ 06:12:39.832",agent-02,Samba connection denied.,5,13102
"Jun 17, 2025 @ 06:12:39.876",agent-02,Samba connection denied.,5,13102
"Jun 17, 2025 @ 03:07:26.124",agent-02,ClamAV database update,3,52507
"Jun 17, 2025 @ 08:00:02.300",agent-01,PAM: Login session closed.,3,5502
"Jun 17, 2025 @ 08:00:02.777",agent-02,PAM: Login session opened.,3,5501
"Jun 17, 2025 @ 08:00:02.788",agent-02,sshd: authentication success.,3,5715
"Jun 17, 2025 @ 08:00:04.373",agent-02,PAM: Login session opened.,3,5501
"Jun 17, 2025 @ 07:00:03.538",agent-02,sshd: authentication success.,3,5715
"Jun 17, 2025 @ 07:05:02.116",agent-02,PAM: Login session opened.,3,5501
"Jun 17, 2025 @ 07:05:03.001",agent-01,PAM: Login session opened.,3,5501
"Jun 17, 2025 @ 07:35:02.836",agent-01,PAM: Login session closed.,3,5502
"Jun 17, 2025 @ 07:35:03.580",agent-02,PAM: Login session opened.,3,5501
"Jun 17, 2025 @ 08:30:04.160",agent-02,PAM: Login session opened.,3,5501
"Jun 17, 2025 @ 07:06:22.100",agent-02,PAM: Login session opened.,3,5501
"Jun 17, 2025 @ 08:00:06.472",agent-02,PAM: Login session closed.,3,5502
"Jun 17, 2025 @ 07:07:26.200",agent-02,ClamAV database update,3,52507
"Jun 17, 2025 @ 08:07:25.171",agent-02,ClamAV database update,3,52507
"Jun 17, 2025 @ 10:08:47.034",agent-02,Integrity checksum changed.,7,550
"Jun 17, 2025 @ 10:08:47.462",agent-02,Integrity checksum changed.,7,550
"Jun 17, 2025 @ 10:00:02.611",agent-02,PAM: Login session opened.,3,5501
"Jun 17, 2025 @ 10:00:03.459",agent-01,PAM: Login session opened.,3,5501
"Jun 17, 2025 @ 10:00:04.476",agent-02,sshd: authentication success.,3,5715
"Jun 17, 2025 @ 10:00:04.487",agent-02,PAM: Login session closed.,3,5502
"Jun 17, 2025 @ 11:00:04.164",agent-02,PAM: Login session opened.,3,5501
"Jun 17, 2025 @ 11:00:06.176",agent-02,sshd: authentication success.,3,5715
"Jun 17, 2025 @ 11:00:06.191",agent-02,PAM: Login session closed.,3,5502
"Jun 17, 2025 @ 10:59:24.040",agent-02,sshd: authentication success.,3,5715
